CountryName,Q1 2000,,Q2 2000,,Q3 2000,,Q4 2000,,Q1 2001,,Q2 2001,,Q3 2001,,Q4 2001,,Q1 2002,,Q2 2002,,Q3 2002,,Q4 2002,,Q1 2003,,Q2 2003,,Q3 2003,,Q4 2003,,Q1 2004,,Q2 2004,,Q3 2004,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,,Q3 2014,,Q4 2014,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,
Italy,-5.27,,4.65,,-2.35,,6.71,,-5.19,,3.60,,-3.37,,5.56,,-6.44,,5.02,,-2.53,,5.23,,-6.54,,4.07,,-2.40,,5.66,,-5.88,,5.22,,-2.64,,5.06,,-6.85,,6.16,,-2.32,,4.42,,-4.90,,4.73,,-2.35,,4.83,,-4.50,,4.23,,-2.75,,3.54,,-4.27,,3.45,,-3.18,,0.57,,-8.11,,3.68,,-0.53,,2.84,,-5.06,,5.20,,-0.82,,2.95,,-5.09,,4.77,,-1.77,,0.75,,-5.55,,3.25,,-1.35,,1.24,,-5.98,,4.15,,0.06,,1.18,,-4.80,,3.75,,0.21,,0.98,,-4.41,,4.35,,-0.07,,1.52,,-4.56,,4.49,,-0.41,,1.22,,-3.09,,3.56,
Jamaica,-0.09,,-0.40,,0.07,,0.40,,1.12,,0.72,,-0.53,,-1.38,,0.85,,0.35,,1.17,,0.43,,1.81,,0.33,,0.07,,2.15,,0.10,,0.37,,-1.43,,-0.18,,1.23,,0.17,,0.95,,-0.65,,1.21,,0.90,,1.55,,0.72,,-0.81,,1.63,,-0.48,,-1.02,,-0.07,,1.04,,-1.23,,-1.23,,-2.53,,0.44,,0.96,,-1.62,,-1.44,,-0.41,,2.54,,-1.25,,0.78,,0.01,,1.15,,-0.60,,-0.88,,0.21,,0.90,,-1.42,,-0.97,,1.17,,1.94,,-0.33,,-0.82,,0.96,,-0.99,,0.53,,-0.01,,1.21,,-0.03,,-0.31,,-0.37,,1.58,,0.91,,,,,,,
Japan,-3.82,,-3.54,,2.92,,6.67,,-4.48,,-5.02,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-6.86,,7.83,,2.15,,2.88,,-7.76,,7.84,,0.89,,5.38,,-6.71,,8.32,,1.21,,5.11,,-9.77,,6.45,,0.87,,7.09,,-8.29,,7.38,,-0.47,,5.05,,-8.67,,8.47,,0.45,,5.47,,-7.51,,6.87,,0.78,,5.18,,-7.54,,7.75,,0.29,,6.43,,-8.27,,6.31,,0.07,,0.79,,-8.54,,7.16,,2.13,,4.72,,-6.41,,7.31,,0.23,,5.31,,-7.35,,5.94,,-0.06,,5.02,,-7.84,,5.89,,-0.39,,5.09,,-7.92,,6.51,,0.17,,5.37,,-7.62,,6.15,,0.04,,4.71,,-7.75,,5.91,,0.67,,4.91,,-8.05,,6.50,,-0.10,,4.68,,-7.62,,6.31,
Kyrgyzstan,,,19.83,,76.93,,-27.18,,-28.92,,17.32,,73.14,,-30.01,,-30.92,,13.59,,81.71,,-25.90,,-30.47,,8.73,,93.89,,-24.81,,-34.34,,14.33,,86.91,,-22.82,,-39.02,,13.55,,85.91,,-22.40,,-37.29,,15.83,,80.47,,-20.70,,-34.05,,17.52,,75.78,,-21.59,,-34.56,,19.32,,73.71,,-16.54,,-43.26,,21.96,,81.20,,-15.87,,-36.26,,8.23,,36.78,,13.50,,-39.89,,17.98,,41.16,,-0.64,,-43.95,,25.35,,43.17,,6.87,,-38.78,,18.72,,38.06,,10.10,,-39.97,,60.53,,33.29,,6.82,,-34.85,,20.98,,37.06,,3.20,,-40.78,,24.17,,42.15,,7.96,,-40.20,,,
Latvia,-13.89,,9.90,,1.57,,8.20,,-16.09,,19.67,,-3.73,,12.62,,-18.13,,18.72,,-1.05,,12.61,,-17.26,,16.46,,1.48,,9.54,,-15.77,,15.14,,0.73,,12.05,,-18.01,,17.87,,4.63,,11.75,,-18.44,,17.76,,3.52,,12.49,,-16.81,,15.76,,2.23,,5.98,,-17.24,,10.37,,-3.42,,2.98,,-19.58,,5.11,,-3.66,,6.42,,-17.46,,12.03,,1.51,,7.41,,-16.16,,16.17,,4.64,,4.89,,-15.35,,11.57,,3.78,,4.45,,-16.03,,13.10,,4.23,,3.52,,-15.63,,12.05,,4.21,,3.22,,-15.55,,13.18,,4.86,,2.45,,-15.75,,13.01,,3.03,,4.62,,-14.65,,13.06,
Lithuania,-5.96,,7.47,,8.91,,-3.93,,-5.04,,5.92,,9.84,,-2.32,,-7.89,,9.26,,9.82,,-3.90,,-3.88,,7.78,,10.57,,-2.30,,-8.02,,8.11,,7.99,,-0.42,,-9.26,,9.74,,9.95,,-0.53,,-10.37,,10.48,,8.48,,-0.39,,-8.04,,12.28,,9.22,,-2.03,,-10.87,,10.53,,5.29,,-6.15,,-21.10,,8.08,,7.00,,-7.10,,-7.81,,10.51,,6.66,,-3.22,,-7.12,,9.94,,8.36,,-4.50,,-8.77,,7.98,,11.82,,-5.35,,-9.52,,8.63,,10.78,,-4.90,,-8.73,,8.37,,9.64,,-5.55,,-9.45,,8.33,,9.92,,-5.36,,-9.18,,7.79,,9.72,,-3.74,,-8.54,,7.67,
Luxembourg,2.89,,0.98,,-2.19,,4.90,,-0.98,,0.24,,-2.83,,8.30,,-2.79,,4.38,,-5.03,,5.56,,-4.96,,5.33,,-3.70,,8.79,,-4.75,,3.29,,-2.82,,7.12,,-4.59,,3.74,,-1.71,,5.76,,-1.39,,1.94,,-1.91,,7.12,,0.36,,4.14,,-2.27,,4.50,,-2.48,,0.08,,-3.91,,-0.02,,-3.26,,-0.13,,-1.18,,6.28,,-1.81,,3.50,,-2.59,,5.58,,-1.87,,0.73,,-1.73,,4.58,,-5.12,,3.27,,-3.18,,5.86,,-2.49,,4.35,,-1.87,,2.96,,-0.22,,1.30,,0.56,,8.69,,-4.92,,1.81,,-3.19,,10.11,,-5.03,,3.31,,-2.82,,9.18,,-5.08,,,
Macedonia,,,1.94,,-0.32,,-3.22,,7.04,,-7.14,,-9.28,,10.33,,-4.01,,4.80,,-2.12,,10.74,,-13.49,,4.67,,4.23,,13.80,,-19.09,,7.93,,7.36,,14.40,,-17.45,,9.15,,-0.88,,10.35,,-8.69,,3.89,,1.30,,6.50,,-10.34,,8.09,,6.95,,6.05,,-11.84,,9.06,,1.97,,3.63,,-10.65,,4.19,,-0.22,,8.98,,-6.84,,0.43,,6.41,,-1.36,,-4.34,,5.49,,-0.26,,2.80,,-8.48,,7.05,,-0.41,,0.88,,-4.04,,6.65,,1.60,,-3.03,,-1.64,,7.73,,-0.87,,-0.09,,-2.38,,4.24,,2.74,,1.41,,-5.73,,4.80,,1.78,,1.80,,-7.94,,,
Malta,,,12.79,,11.58,,-6.52,,-12.95,,9.15,,15.72,,-10.67,,-6.89,,6.59,,14.75,,-9.62,,-8.43,,7.33,,15.01,,-7.30,,-11.93,,5.32,,15.79,,-4.49,,-12.65,,9.98,,14.36,,-7.03,,-11.49,,7.31,,14.76,,-6.70,,-7.42,,4.06,,15.65,,-7.80,,-8.23,,7.37,,14.90,,-9.91,,-12.48,,6.33,,15.43,,-7.10,,-8.77,,5.32,,15.98,,-7.01,,-9.71,,4.19,,14.97,,-6.33,,-10.20,,6.89,,14.81,,-6.62,,-8.82,,8.31,,13.32,,-7.42,,-4.60,,7.27,,12.57,,-4.20,,-7.14,,7.04,,12.01,,-3.86,,-7.37,,5.18,,11.67,,-2.64,,-7.12,,5.32,
Mauritius,,,5.93,,-0.12,,10.94,,-13.06,,9.06,,-0.79,,8.40,,-13.82,,8.96,,-1.14,,11.53,,-8.62,,5.25,,-0.71,,6.87,,-6.77,,5.11,,-1.01,,8.71,,-12.27,,6.18,,0.80,,11.99,,-11.38,,4.67,,0.97,,10.88,,-10.96,,6.91,,4.95,,12.08,,-12.79,,3.16,,2.15,,13.06,,-15.97,,5.93,,2.74,,15.47,,-17.91,,5.46,,5.28,,15.28,,-18.21,,5.67,,4.45,,13.39,,-17.93,,5.73,,5.18,,13.21,,-13.58,,6.35,,4.39,,12.46,,-18.30,,8.49,,5.08,,11.65,,-16.69,,4.71,,5.35,,12.28,,-16.45,,4.71,,5.48,,13.02,,,,,
Moldova,,,15.38,,50.36,,-13.41,,-31.07,,15.52,,53.38,,-9.95,,-30.54,,12.39,,52.28,,-10.22,,-28.24,,11.42,,43.41,,-7.19,,-29.53,,12.36,,47.08,,-5.39,,-30.73,,14.07,,41.31,,-3.97,,-31.56,,13.59,,38.77,,-2.91,,-29.95,,14.34,,25.54,,1.52,,-27.88,,15.35,,30.85,,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,65.89,,-0.57,,4.46,,-38.24,,56.24,,0.73,,7.94,,-29.92,,38.68,,-4.40,,7.19,,-29.16,,52.27,,-3.88,,0.45,,-26.43,,60.70,,-8.62,,2.48,,-31.18,,59.13,,-3.85,,8.37,,-36.51,,56.30,,-2.71,,23.38,,-40.99,,59.69,,-1.82,,12.84,,-35.00,,52.79,,-2.82,,8.08,,,,,,,,,,,,51.72,,1.02,,7.78,,-12.89,,45.49,,-2.73,,4.55,,-15.56,,49.36,,-7.98,,13.24,,-30.37,,52.24,,-1.50,,15.33,,-27.78,,40.33,,5.50,,-1.78,,-24.69,,33.56,,7.80,,-9.59,,-20.21,,30.49,,4.11,,9.09,,-20.84,,36.88,
Morocco,-1.84,,-1.34,,4.50,,-0.84,,3.77,,2.28,,0.09,,2.50,,-0.88,,1.04,,1.11,,1.46,,0.86,,5.00,,-0.72,,0.25,,1.41,,3.51,,-0.42,,-0.52,,-0.20,,1.91,,2.21,,1.40,,2.30,,3.09,,-0.70,,2.71,,-1.66,,1.92,,0.49,,1.09,,2.28,,1.68,,1.02,,-0.38,,-0.55,,4.84,,-0.13,,4.27,,-3.79,,3.15,,0.75,,2.08,,-0.22,,1.78,,1.26,,1.80,,-1.88,,1.58,,1.53,,0.80,,-0.15,,2.81,,0.57,,1.35,,-2.71,,3.20,,0.60,,0.76,,,,,,,,,,,,,,,,,,,,,
Netherlands,-0.87,,1.06,,-4.01,,7.12,,-1.22,,1.13,,-4.73,,6.34,,-2.55,,1.41,,-4.25,,5.54,,-1.52,,0.15,,-4.07,,6.39,,-0.71,,0.51,,-3.66,,6.58,,-2.17,,1.89,,-3.30,,6.42,,-0.97,,1.71,,-3.69,,6.55,,-1.05,,1.46,,-2.65,,6.75,,-2.10,,1.08,,-3.68,,4.03,,-5.39,,0.27,,-2.40,,5.52,,-3.05,,1.93,,-2.55,,6.00,,-2.22,,1.14,,-3.12,,4.44,,-3.49,,1.81,,-3.79,,4.59,,-3.75,,2.26,,-2.86,,6.21,,-4.67,,3.33,,-2.92,,6.55,,-3.91,,2.75,,-2.64,,5.96,,-4.04,,3.38,,-2.59,,5.95,,-3.25,,3.45,
Norway,-0.06,,-5.85,,0.86,,6.76,,-0.58,,-4.46,,1.04,,7.14,,-4.53,,2.14,,-3.90,,7.99,,-2.12,,-4.47,,1.11,,6.71,,1.48,,-3.85,,-1.83,,8.33,,-3.33,,1.61,,-1.91,,6.90,,-1.66,,-3.63,,0.58,,8.58,,-2.62,,-3.57,,1.29,,8.66,,-6.39,,0.66,,-2.51,,7.63,,-4.22,,-4.73,,0.38,,7.07,,-1.64,,-3.17,,-3.46,,9.75,,-2.79,,-3.84,,1.49,,6.61,,-0.45,,-2.87,,-2.01,,7.51,,-5.08,,2.36,,-1.32,,5.95,,-2.97,,-1.58,,0.26,,7.09,,-3.96,,-0.79,,0.52,,4.60,,-3.46,,1.07,,-2.87,,7.50,,-2.76,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.47,,4.91,,1.81,,4.38,,-3.56,,3.61,,2.42,,2.72,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,-16.83,,3.37,,-2.44,,14.77,,-11.75,,0.19,,-1.62,,10.55,,-7.60,,1.17,,-4.20,,10.14,,-6.99,,3.80,,0.32,,12.74,,-11.54,,6.79,,-2.46,,10.63,,-11.49,,4.06,,-0.62,,15.37,,-9.52,,0.73,,1.30,,9.36,,-5.11,,-1.49,,4.11,,8.72,,-4.25,,1.81,,-1.45,,8.50,,-13.38,,-0.40,,4.71,,9.99,,-0.13,,0.01,,0.31,,12.55,,-4.87,,-2.66,,-1.16,,12.16,,-10.36,,-1.51,,4.33,,5.76,,7.29,,-3.39,,0.72,,9.99,,-3.08,,-4.12,,2.86,,11.81,,-3.24,,-7.71,,2.13,,10.38,,-2.49,,-3.12,,1.04,,8.29,,,,,
Perú,-0.67,,9.26,,-9.54,,0.39,,-3.44,,12.71,,-6.82,,3.13,,-4.65,,16.21,,-7.81,,2.59,,-2.94,,13.88,,-9.46,,2.36,,-1.30,,11.04,,-6.64,,4.63,,-2.62,,10.83,,-5.72,,5.74,,-2.00,,8.83,,-3.98,,4.79,,-1.82,,8.21,,-1.35,,4.75,,-1.71,,8.84,,-2.16,,1.83,,-4.79,,4.50,,-0.98,,3.40,,-1.00,,8.00,,-1.42,,3.27,,-1.99,,5.26,,-0.03,,2.88,,-1.97,,5.65,,-0.10,,1.92,,-2.24,,7.16,,-1.46,,2.99,,-3.78,,4.09,,-1.36,,2.77,,-3.37,,5.32,,-1.37,,4.26,,-3.65,,4.71,,-0.64,,2.77,,-4.52,,,
Philippines,-10.11,,4.16,,0.82,,10.13,,-11.39,,4.93,,0.24,,10.71,,-11.01,,5.11,,-0.76,,12.38,,-11.13,,4.91,,1.00,,12.36,,-9.93,,5.56,,-0.74,,12.06,,-10.52,,5.87,,-1.84,,12.39,,-10.44,,7.16,,-3.14,,13.91,,-9.84,,7.30,,-3.22,,13.75,,-11.98,,7.81,,-2.51,,11.42,,-13.78,,8.53,,-3.58,,12.42,,-7.84,,9.03,,-5.03,,11.20,,-9.17,,7.62,,-5.19,,12.01,,-7.07,,7.55,,-4.40,,12.33,,-6.83,,7.80,,-5.40,,11.69,,-7.32,,9.03,,-6.46,,12.76,,-8.63,,10.03,,-6.18,,13.11,,-8.44,,10.26,,-6.18,,12.53,,-8.61,,,
Poland,-14.78,,5.87,,1.50,,12.43,,-15.04,,4.05,,2.44,,10.14,,-14.34,,5.53,,1.83,,10.56,,-13.32,,6.95,,1.09,,11.37,,-10.67,,5.16,,-0.74,,12.08,,-11.25,,3.13,,1.78,,11.97,,-10.43,,3.71,,2.44,,12.51,,-10.42,,3.55,,1.40,,14.06,,-11.04,,3.06,,0.95,,11.01,,-12.92,,3.56,,1.03,,13.60,,-13.74,,4.83,,2.03,,13.00,,-13.54,,4.89,,1.93,,14.79,,-15.33,,3.13,,1.46,,12.57,,-14.75,,3.96,,2.94,,12.27,,-13.50,,3.35,,3.12,,11.87,,-13.04,,,,,,,,,,,,,,,,,,,
Portugal,-1.34,,2.01,,1.95,,1.03,,-3.53,,3.44,,0.60,,1.82,,-3.43,,2.82,,-0.44,,-0.32,,-3.49,,2.09,,1.19,,0.94,,-2.89,,3.72,,0.34,,0.05,,-3.00,,4.31,,-1.29,,0.70,,-2.86,,4.19,,0.41,,0.90,,-2.72,,3.51,,1.02,,0.92,,-3.65,,2.84,,0.63,,-2.15,,-5.26,,3.16,,1.80,,-0.92,,-1.92,,3.29,,1.43,,-1.16,,-3.86,,2.44,,0.90,,-3.15,,-3.50,,1.34,,1.13,,-2.96,,-3.01,,3.93,,1.12,,-0.70,,-3.44,,4.22,,1.38,,-1.57,,-2.22,,4.07,,1.49,,-1.69,,-2.71,,4.13,,1.96,,-1.29,,-1.62,,3.86,
Romania,-24.93,,10.53,,20.21,,2.01,,-24.16,,11.92,,24.22,,1.06,,-26.30,,14.38,,23.68,,1.19,,-26.48,,14.05,,25.35,,0.29,,-26.07,,15.12,,28.24,,0.56,,-28.70,,13.89,,25.82,,1.88,,-26.28,,14.55,,25.87,,1.56,,-27.15,,14.71,,25.30,,2.62,,-26.04,,16.41,,25.18,,-2.93,,-33.76,,13.91,,25.80,,-0.84,,-30.80,,15.57,,24.32,,0.44,,-30.34,,15.34,,27.21,,-1.68,,-30.51,,17.45,,24.01,,-0.36,,-29.56,,16.71,,27.22,,0.67,,-30.24,,14.07,,29.05,,0.21,,-29.20,,13.07,,29.44,,0.39,,-29.05,,14.93,,27.37,,0.93,,-28.45,,,
Russia,-8.45,,6.01,,10.55,,0.91,,-11.48,,6.38,,11.58,,-0.51,,-12.11,,7.00,,11.60,,1.14,,-10.93,,7.38,,9.79,,2.58,,-11.33,,8.17,,9.07,,1.53,,-11.86,,8.62,,9.02,,3.27,,-12.26,,9.42,,9.13,,3.93,,-12.91,,9.97,,8.68,,4.90,,-12.92,,8.69,,7.18,,-2.72,,-19.87,,6.35,,10.24,,3.70,,-14.40,,7.30,,9.00,,4.95,,-15.87,,7.33,,10.87,,5.05,,-16.21,,6.76,,9.68,,3.96,,-17.26,,7.22,,9.78,,4.81,,-18.49,,7.38,,9.94,,4.37,,,,,,,,,,,,,,,,,,,,,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,9.87,,0.18,,-4.04,,2.02,,5.74,,2.95,,-1.48,,5.76,,4.24,,1.27,,0.52,,-1.02,,2.74,,2.46,,0.92,,0.13,,3.93,,4.37,,-1.99,,-0.24,,9.64,,1.09,,-3.23,,1.99,,7.11,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,,0.70,,13.33,,-2.62,,0.04,,2.83,,5.44,,0.22,,-1.80,,1.01,,2.23,,-1.10,,-0.28,,2.76,,3.49,,0.20,,-2.71,,1.38,,3.66,,0.71,,-0.18,,0.61,,3.34,,-1.14,,-1.80,,0.90,,4.31,,-3.75,,,
Serbia,-6.16,,5.66,,5.47,,-4.92,,-4.50,,4.04,,7.84,,9.35,,-14.38,,7.23,,9.29,,5.08,,-13.64,,8.64,,3.51,,5.25,,-10.30,,6.35,,8.87,,11.64,,-18.01,,8.15,,8.07,,6.54,,-13.99,,5.93,,6.43,,7.92,,-13.47,,7.06,,5.49,,8.79,,-11.27,,4.82,,4.49,,3.82,,-13.78,,4.25,,3.80,,2.18,,-10.13,,5.16,,4.73,,2.52,,-10.38,,5.40,,4.12,,3.85,,-13.01,,6.62,,3.11,,1.76,,-8.64,,5.43,,5.66,,1.53,,-11.54,,4.16,,2.47,,3.97,,-11.46,,7.30,,3.53,,2.81,,-9.08,,5.48,,4.28,,2.47,,-10.39,,5.84,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,4.96,,3.49,,2.64,,-0.18,,3.58,,0.91,,-3.26,,-2.57,,2.89,,-2.78,,-4.82,,1.92,,5.61,,3.80,,-3.16,,-0.49,,4.17,,5.46,,0.41,,-1.77,,3.96,,2.93,,-0.26,,0.05,,3.98,,4.84,,-1.98,,0.48,,3.26,,5.47,,-0.35,,-1.59,,5.04,,7.00,,,,,,,,,,,,,,,,,,,,,
Singapore,0.31,,3.40,,4.67,,0.67,,-2.94,,-1.46,,-1.28,,0.83,,1.27,,3.68,,0.91,,0.32,,-1.01,,-0.60,,6.58,,3.88,,0.15,,2.00,,1.74,,3.22,,-1.95,,3.34,,4.11,,3.74,,-1.13,,1.73,,3.79,,3.67,,-0.80,,3.16,,4.76,,-0.46,,0.69,,-1.84,,1.35,,-3.60,,-4.93,,5.87,,5.68,,-0.51,,5.34,,7.45,,-1.73,,2.92,,0.47,,2.08,,1.97,,0.05,,0.30,,2.81,,-1.61,,2.88,,-0.88,,4.25,,0.01,,2.47,,-1.85,,2.36,,0.08,,2.92,,-2.85,,1.92,,0.14,,2.15,,-2.26,,1.95,,-0.55,,3.83,,,,,
Slovakia,-0.57,,9.75,,-1.42,,-1.89,,-4.39,,10.15,,-0.54,,2.26,,-7.31,,8.70,,4.59,,-1.33,,-5.36,,8.54,,2.75,,-0.06,,-6.33,,7.17,,7.28,,-1.78,,-7.00,,11.04,,5.83,,-3.28,,-5.36,,11.86,,5.43,,-1.56,,-5.80,,11.51,,7.44,,0.57,,-9.27,,8.71,,7.01,,-4.13,,-15.57,,8.51,,7.15,,-2.21,,-6.91,,7.88,,6.72,,-2.59,,-8.39,,8.28,,5.92,,-1.88,,-8.89,,7.80,,5.56,,-3.16,,-8.27,,7.98,,5.80,,-2.58,,-7.96,,8.06,,5.81,,-2.30,,-7.64,,8.51,,6.08,,-1.63,,-8.70,,8.97,,5.20,,-1.56,,-8.66,,9.18,
Slovenia,-5.45,,7.46,,-1.14,,2.75,,-4.82,,5.76,,-0.93,,3.53,,-4.80,,5.92,,-0.28,,3.94,,-6.19,,5.79,,0.17,,2.81,,-4.84,,6.88,,0.36,,1.90,,-5.76,,9.22,,-1.03,,1.99,,-4.42,,8.73,,0.15,,2.03,,-2.99,,7.89,,0.75,,0.07,,-2.64,,8.04,,-2.08,,-4.43,,-8.52,,5.38,,-0.83,,-0.73,,-4.72,,8.47,,-0.73,,-0.18,,-4.59,,7.50,,-1.80,,-2.71,,-3.20,,4.25,,-1.36,,-2.76,,-4.54,,7.54,,-0.23,,-0.42,,-4.01,,8.36,,-0.02,,-1.49,,-4.14,,8.16,,-0.20,,-0.77,,-4.39,,9.03,,-0.07,,-0.64,,-2.91,,8.30,
South Africa,-3.10,,4.61,,3.10,,-1.05,,-3.31,,4.63,,0.66,,0.01,,-3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-4.22,,5.06,,-2.53,,6.67,,-4.18,,4.12,,-2.58,,6.99,,-5.18,,4.31,,-2.86,,6.92,,-4.67,,4.15,,-2.91,,7.14,,-4.78,,4.10,,-2.50,,6.46,,-4.57,,5.04,,-2.66,,6.41,,-3.88,,4.65,,-3.08,,6.90,,-4.16,,4.47,,-3.22,,7.17,,-5.53,,4.11,,-3.98,,4.86,,-8.29,,3.72,,-3.34,,5.88,,-6.49,,4.88,,-3.27,,5.38,,-6.56,,4.37,,-3.48,,3.68,,-6.49,,3.72,,-3.58,,3.33,,-6.31,,5.15,,-2.96,,3.99,,-4.93,,5.50,,-2.63,,4.28,,-4.13,,6.05,,-2.36,,4.10,,-3.85,,5.90,,-2.62,,3.50,,-3.65,,6.21,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60,,9.20,,-2.50,,3.24,,-1.31,,8.68,,-1.95,,2.70,,-1.18,,9.02,,-2.09,,2.41,,-2.68,,7.36,,-0.63,,2.21,,-2.10,,8.48,,-0.34,,1.69,,-1.96,,8.38,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-4.81,,4.28,,-9.25,,14.94,,-5.39,,2.67,,-9.32,,14.46,,-5.51,,5.08,,-9.60,,13.47,,-4.17,,2.67,,-7.97,,13.36,,-3.31,,3.95,,-8.77,,14.35,,-6.38,,6.41,,-9.51,,13.97,,-3.36,,3.74,,-8.27,,13.75,,-4.05,,3.43,,-8.77,,14.00,,-6.57,,5.41,,-10.60,,7.64,,-7.48,,4.41,,-9.53,,12.55,,-3.12,,7.28,,-8.71,,14.08,,-5.41,,4.39,,-8.41,,9.86,,-4.39,,3.79,,-9.27,,10.67,,-3.66,,4.07,,-8.62,,11.86,,-4.28,,4.71,,-8.43,,12.67,,-4.22,,5.46,,-7.81,,13.23,,-5.94,,6.53,,-9.48,,12.88,,-4.85,,4.55,
Tanzania,,,,,,,,,,,11.84,,11.87,,-22.70,,7.96,,13.48,,14.77,,-22.16,,4.36,,14.01,,15.67,,-21.29,,3.82,,12.39,,16.88,,-19.16,,-0.49,,14.51,,17.61,,-19.83,,1.72,,13.52,,14.18,,-21.93,,3.26,,15.02,,15.57,,-18.97,,0.18,,13.16,,17.29,,-18.75,,-2.10,,11.42,,19.51,,-16.58,,-3.18,,11.42,,18.28,,-16.32,,-3.77,,12.40,,16.94,,-15.55,,-3.35,,11.22,,18.12,,-15.72,,-2.96,,10.41,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,2.22,,-5.02,,-0.23,,5.95,,1.92,,-3.73,,-0.30,,6.44,,2.36,,-2.07,,0.22,,6.28,,3.17,,-3.27,,0.73,,7.38,,1.81,,-3.45,,0.09,,8.39,,-0.85,,-3.00,,0.49,,7.47,,0.73,,-3.96,,0.49,,8.41,,1.85,,-5.15,,0.70,,7.43,,0.70,,-4.97,,-0.55,,2.99,,-1.66,,-3.76,,2.08,,8.81,,4.92,,-6.48,,-0.93,,6.42,,4.75,,-7.80,,-0.37,,-0.28,,12.31,,-4.96,,-1.32,,9.57,,2.40,,-7.29,,-1.42,,7.44,,1.30,,-5.88,,-1.26,,8.48,,2.29,,-6.07,,-1.14,,8.12,,2.72,,-5.61,,-1.53,,7.88,,3.02,,-5.22,
Tunisia,,,0.61,,2.27,,1.43,,0.84,,-0.08,,-0.32,,0.83,,0.75,,0.08,,1.71,,-0.10,,1.29,,2.25,,2.70,,0.45,,1.13,,0.89,,2.07,,0.49,,-0.48,,1.58,,2.16,,0.63,,1.42,,1.46,,2.00,,0.65,,2.87,,1.05,,1.55,,0.56,,1.30,,0.35,,2.40,,0.91,,-0.91,,1.69,,1.47,,1.66,,-0.76,,1.58,,1.77,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,-14.62,,13.48,,21.72,,-9.94,,-18.54,,4.88,,21.50,,-13.16,,-9.35,,11.28,,21.27,,-9.19,,-11.83,,7.07,,21.66,,-8.39,,-7.86,,9.00,,17.43,,-8.44,,-7.40,,8.17,,17.36,,-6.60,,-10.65,,12.04,,13.68,,-7.08,,-8.66,,7.60,,12.98,,-6.18,,-6.04,,3.25,,10.96,,-13.18,,-14.26,,11.52,,16.51,,335.12,,-15.57,,14.07,,12.82,,0.99,,-14.07,,13.85,,12.92,,-0.48,,-16.54,,11.99,,11.42,,0.04,,-13.10,,13.35,,10.52,,-1.83,,-11.63,,7.32,,11.35,,0.31,,-13.63,,11.08,,10.00,,1.73,,-15.94,,11.91,,3.19,,6.63,,-14.76,,,
