"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.414165,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.77754,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.830798,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.542406,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.427938,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.23598,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.336405,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.428157,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.274488,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.694049,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.185655,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.600178,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.191354,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.269369,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.187912,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.551419,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.436024,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.281034,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.743879,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.605041,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.780791,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.589836,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.102321,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.528773,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.086036,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.493304,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.079708,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.389479,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.588241,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.433791,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.590205,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.34166,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.604283,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.312287,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.215061,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.192196,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.051983,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.559035,,
"BEL","Belgium","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.498892,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-0.109743,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.579984,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.131436,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.681367,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-0.343549,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.021803,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.666167,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.910663,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.094763,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.725918,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.826103,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.351172,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.287125,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.050049,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.493932,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.035939,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.26832,,
"CAN","Canada","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.744328,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.505145,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.167573,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.519266,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.307348,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.8257,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.180165,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.441961,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.516022,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.478388,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,5.79755,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,5.688017,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,4.880683,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,3.540784,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,2.847712,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.843905,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.765582,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.991826,,
"CZE","Czech Republic","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,4.68002,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.647622,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.332635,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-0.218258,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.88894,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.514583,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.825505,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.612374,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.639922,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.617691,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,2.661738,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.499084,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.571078,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.983666,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.850183,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,2.022068,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.871349,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.617438,,
"DNK","Denmark","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.722703,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.995788,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.278039,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.499721,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.721313,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.180096,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.850218,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.59349,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.173724,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.358541,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.37138,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.113541,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.432947,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.948375,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.124989,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,2.26912,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.36454,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.824332,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.007487,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-0.062148,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.439134,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.279665,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.564609,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-0.11259,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.185529,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.516292,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.531857,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.543614,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.919754,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.786262,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.038637,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.225753,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.174661,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.919198,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.157334,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.124389,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.78872,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.445179,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.32318,,
